State/0,State/1,State/2,State/3,State/4,State/5,State/6,State/7,State/8,Turn,Action
0,0,0,0,0,0,0,0,0,1,5
0,0,0,0,0,1,0,0,0,-1,4
0,0,0,0,-1,1,0,0,0,1,6
0,0,0,0,-1,1,1,0,0,-1,7
0,0,0,0,-1,1,1,-1,0,1,1
0,1,0,0,-1,1,1,-1,0,-1,0
-1,1,0,0,-1,1,1,-1,0,1,8
-1,1,0,0,-1,1,1,-1,1,-1,2
-1,1,-1,0,-1,1,1,-1,1,1,3
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,6
0,0,0,0,1,0,-1,0,0,1,7
0,0,0,0,1,0,-1,1,0,-1,1
0,-1,0,0,1,0,-1,1,0,1,3
0,-1,0,1,1,0,-1,1,0,-1,5
0,-1,0,1,1,-1,-1,1,0,1,8
0,-1,0,1,1,-1,-1,1,1,-1,0
-1,-1,0,1,1,-1,-1,1,1,1,2
0,0,0,0,0,0,0,0,0,1,8
0,0,0,0,0,0,0,0,1,-1,3
0,0,0,-1,0,0,0,0,1,1,5
0,0,0,-1,0,1,0,0,1,-1,2
0,0,-1,-1,0,1,0,0,1,1,6
0,0,-1,-1,0,1,1,0,1,-1,7
0,0,-1,-1,0,1,1,-1,1,1,4
0,0,-1,-1,1,1,1,-1,1,-1,0
-1,0,-1,-1,1,1,1,-1,1,1,1
0,0,0,0,0,0,0,0,0,1,7
0,0,0,0,0,0,0,1,0,-1,0
-1,0,0,0,0,0,0,1,0,1,2
-1,0,1,0,0,0,0,1,0,-1,6
-1,0,1,0,0,0,-1,1,0,1,3
-1,0,1,1,0,0,-1,1,0,-1,4
-1,0,1,1,-1,0,-1,1,0,1,8
-1,0,1,1,-1,0,-1,1,1,-1,5
-1,0,1,1,-1,-1,-1,1,1,1,1
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,3
0,0,0,-1,1,0,0,0,0,1,0
1,0,0,-1,1,0,0,0,0,-1,8
1,0,0,-1,1,0,0,0,-1,1,2
1,0,1,-1,1,0,0,0,-1,-1,6
1,0,1,-1,1,0,-1,0,-1,1,1
0,0,0,0,0,0,0,0,0,1,7
0,0,0,0,0,0,0,1,0,-1,0
-1,0,0,0,0,0,0,1,0,1,4
-1,0,0,0,1,0,0,1,0,-1,1
-1,-1,0,0,1,0,0,1,0,1,2
-1,-1,1,0,1,0,0,1,0,-1,6
-1,-1,1,0,1,0,-1,1,0,1,3
-1,-1,1,1,1,0,-1,1,0,-1,5
-1,-1,1,1,1,-1,-1,1,0,1,8
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,0
-1,0,0,0,1,0,0,0,0,1,1
-1,1,0,0,1,0,0,0,0,-1,7
-1,1,0,0,1,0,0,-1,0,1,6
-1,1,0,0,1,0,1,-1,0,-1,2
-1,1,-1,0,1,0,1,-1,0,1,5
-1,1,-1,0,1,1,1,-1,0,-1,3
-1,1,-1,-1,1,1,1,-1,0,1,8
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,2
0,0,-1,0,1,0,0,0,0,1,1
0,1,-1,0,1,0,0,0,0,-1,7
0,1,-1,0,1,0,0,-1,0,1,5
0,1,-1,0,1,1,0,-1,0,-1,3
0,1,-1,-1,1,1,0,-1,0,1,0
1,1,-1,-1,1,1,0,-1,0,-1,8
1,1,-1,-1,1,1,0,-1,-1,1,6
0,0,0,0,0,0,0,0,0,1,5
0,0,0,0,0,1,0,0,0,-1,2
0,0,-1,0,0,1,0,0,0,1,4
0,0,-1,0,1,1,0,0,0,-1,3
0,0,-1,-1,1,1,0,0,0,1,1
0,1,-1,-1,1,1,0,0,0,-1,7
0,1,-1,-1,1,1,0,-1,0,1,8
0,1,-1,-1,1,1,0,-1,1,-1,0
-1,1,-1,-1,1,1,0,-1,1,1,6
0,0,0,0,0,0,0,0,0,1,2
0,0,1,0,0,0,0,0,0,-1,7
0,0,1,0,0,0,0,-1,0,1,8
0,0,1,0,0,0,0,-1,1,-1,5
0,0,1,0,0,-1,0,-1,1,1,4
0,0,1,0,1,-1,0,-1,1,-1,0
-1,0,1,0,1,-1,0,-1,1,1,6
0,0,0,0,0,0,0,0,0,1,5
0,0,0,0,0,1,0,0,0,-1,4
0,0,0,0,-1,1,0,0,0,1,0
1,0,0,0,-1,1,0,0,0,-1,7
1,0,0,0,-1,1,0,-1,0,1,1
1,1,0,0,-1,1,0,-1,0,-1,2
1,1,-1,0,-1,1,0,-1,0,1,6
1,1,-1,0,-1,1,1,-1,0,-1,3
1,1,-1,-1,-1,1,1,-1,0,1,8
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,8
0,0,0,0,1,0,0,0,-1,1,5
0,0,0,0,1,1,0,0,-1,-1,3
0,0,0,-1,1,1,0,0,-1,1,7
0,0,0,-1,1,1,0,1,-1,-1,1
0,-1,0,-1,1,1,0,1,-1,1,2
0,-1,1,-1,1,1,0,1,-1,-1,6
0,-1,1,-1,1,1,-1,1,-1,1,0
0,0,0,0,0,0,0,0,0,1,3
0,0,0,1,0,0,0,0,0,-1,8
0,0,0,1,0,0,0,0,-1,1,4
0,0,0,1,1,0,0,0,-1,-1,5
0,0,0,1,1,-1,0,0,-1,1,2
0,0,1,1,1,-1,0,0,-1,-1,6
0,0,1,1,1,-1,-1,0,-1,1,7
0,0,1,1,1,-1,-1,1,-1,-1,1
0,-1,1,1,1,-1,-1,1,-1,1,0
0,0,0,0,0,0,0,0,0,1,1
0,1,0,0,0,0,0,0,0,-1,3
0,1,0,-1,0,0,0,0,0,1,0
1,1,0,-1,0,0,0,0,0,-1,2
1,1,-1,-1,0,0,0,0,0,1,4
1,1,-1,-1,1,0,0,0,0,-1,8
1,1,-1,-1,1,0,0,0,-1,1,7
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,6
0,0,0,0,1,0,-1,0,0,1,3
0,0,0,1,1,0,-1,0,0,-1,5
0,0,0,1,1,-1,-1,0,0,1,8
0,0,0,1,1,-1,-1,0,1,-1,0
-1,0,0,1,1,-1,-1,0,1,1,1
-1,1,0,1,1,-1,-1,0,1,-1,7
-1,1,0,1,1,-1,-1,-1,1,1,2
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,8
0,0,0,0,1,0,0,0,-1,1,5
0,0,0,0,1,1,0,0,-1,-1,3
0,0,0,-1,1,1,0,0,-1,1,6
0,0,0,-1,1,1,1,0,-1,-1,2
0,0,-1,-1,1,1,1,0,-1,1,7
0,0,-1,-1,1,1,1,1,-1,-1,1
0,-1,-1,-1,1,1,1,1,-1,1,0
0,0,0,0,0,0,0,0,0,1,2
0,0,1,0,0,0,0,0,0,-1,0
-1,0,1,0,0,0,0,0,0,1,3
-1,0,1,1,0,0,0,0,0,-1,5
-1,0,1,1,0,-1,0,0,0,1,4
-1,0,1,1,1,-1,0,0,0,-1,6
-1,0,1,1,1,-1,-1,0,0,1,7
-1,0,1,1,1,-1,-1,1,0,-1,1
-1,-1,1,1,1,-1,-1,1,0,1,8
0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,-1,8
1,0,0,0,0,0,0,0,-1,1,7
1,0,0,0,0,0,0,1,-1,-1,4
1,0,0,0,-1,0,0,1,-1,1,2
1,0,1,0,-1,0,0,1,-1,-1,1
1,-1,1,0,-1,0,0,1,-1,1,6
1,-1,1,0,-1,0,1,1,-1,-1,3
1,-1,1,-1,-1,0,1,1,-1,1,5
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,8
0,0,0,0,1,0,0,0,-1,1,5
0,0,0,0,1,1,0,0,-1,-1,3
0,0,0,-1,1,1,0,0,-1,1,7
0,0,0,-1,1,1,0,1,-1,-1,1
0,-1,0,-1,1,1,0,1,-1,1,6
0,-1,0,-1,1,1,1,1,-1,-1,2
0,-1,-1,-1,1,1,1,1,-1,1,0
0,0,0,0,0,0,0,0,0,1,6
0,0,0,0,0,0,1,0,0,-1,8
0,0,0,0,0,0,1,0,-1,1,0
1,0,0,0,0,0,1,0,-1,-1,3
1,0,0,-1,0,0,1,0,-1,1,2
1,0,1,-1,0,0,1,0,-1,-1,1
1,-1,1,-1,0,0,1,0,-1,1,4
0,0,0,0,0,0,0,0,0,1,6
0,0,0,0,0,0,1,0,0,-1,2
0,0,-1,0,0,0,1,0,0,1,8
0,0,-1,0,0,0,1,0,1,-1,7
0,0,-1,0,0,0,1,-1,1,1,0
1,0,-1,0,0,0,1,-1,1,-1,4
1,0,-1,0,-1,0,1,-1,1,1,3
0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,-1,4
1,0,0,0,-1,0,0,0,0,1,2
1,0,1,0,-1,0,0,0,0,-1,1
1,-1,1,0,-1,0,0,0,0,1,7
1,-1,1,0,-1,0,0,1,0,-1,5
1,-1,1,0,-1,-1,0,1,0,1,3
1,-1,1,1,-1,-1,0,1,0,-1,6
1,-1,1,1,-1,-1,-1,1,0,1,8
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,1
0,-1,0,0,1,0,0,0,0,1,5
0,-1,0,0,1,1,0,0,0,-1,3
0,-1,0,-1,1,1,0,0,0,1,2
0,-1,1,-1,1,1,0,0,0,-1,6
0,-1,1,-1,1,1,-1,0,0,1,8
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,2
0,0,-1,0,1,0,0,0,0,1,5
0,0,-1,0,1,1,0,0,0,-1,3
0,0,-1,-1,1,1,0,0,0,1,0
1,0,-1,-1,1,1,0,0,0,-1,8
1,0,-1,-1,1,1,0,0,-1,1,7
1,0,-1,-1,1,1,0,1,-1,-1,1
1,-1,-1,-1,1,1,0,1,-1,1,6
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,8
0,0,0,0,1,0,0,0,-1,1,5
0,0,0,0,1,1,0,0,-1,-1,3
0,0,0,-1,1,1,0,0,-1,1,6
0,0,0,-1,1,1,1,0,-1,-1,2
0,0,-1,-1,1,1,1,0,-1,1,1
0,1,-1,-1,1,1,1,0,-1,-1,7
0,1,-1,-1,1,1,1,-1,-1,1,0
0,0,0,0,0,0,0,0,0,1,7
0,0,0,0,0,0,0,1,0,-1,4
0,0,0,0,-1,0,0,1,0,1,2
0,0,1,0,-1,0,0,1,0,-1,3
0,0,1,-1,-1,0,0,1,0,1,5
0,0,1,-1,-1,1,0,1,0,-1,8
0,0,1,-1,-1,1,0,1,-1,1,0
1,0,1,-1,-1,1,0,1,-1,-1,1
1,-1,1,-1,-1,1,0,1,-1,1,6
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,1
0,-1,0,0,1,0,0,0,0,1,3
0,-1,0,1,1,0,0,0,0,-1,5
0,-1,0,1,1,-1,0,0,0,1,0
1,-1,0,1,1,-1,0,0,0,-1,8
1,-1,0,1,1,-1,0,0,-1,1,6
0,0,0,0,0,0,0,0,0,1,6
0,0,0,0,0,0,1,0,0,-1,0
-1,0,0,0,0,0,1,0,0,1,8
-1,0,0,0,0,0,1,0,1,-1,7
-1,0,0,0,0,0,1,-1,1,1,2
-1,0,1,0,0,0,1,-1,1,-1,4
-1,0,1,0,-1,0,1,-1,1,1,5
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,2
0,0,-1,0,1,0,0,0,0,1,1
0,1,-1,0,1,0,0,0,0,-1,7
0,1,-1,0,1,0,0,-1,0,1,8
0,1,-1,0,1,0,0,-1,1,-1,0
-1,1,-1,0,1,0,0,-1,1,1,3
-1,1,-1,1,1,0,0,-1,1,-1,5
-1,1,-1,1,1,-1,0,-1,1,1,6
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,2
0,0,-1,0,1,0,0,0,0,1,1
0,1,-1,0,1,0,0,0,0,-1,7
0,1,-1,0,1,0,0,-1,0,1,5
0,1,-1,0,1,1,0,-1,0,-1,3
0,1,-1,-1,1,1,0,-1,0,1,0
1,1,-1,-1,1,1,0,-1,0,-1,8
1,1,-1,-1,1,1,0,-1,-1,1,6
0,0,0,0,0,0,0,0,0,1,8
0,0,0,0,0,0,0,0,1,-1,4
0,0,0,0,-1,0,0,0,1,1,7
0,0,0,0,-1,0,0,1,1,-1,6
0,0,0,0,-1,0,-1,1,1,1,2
0,0,1,0,-1,0,-1,1,1,-1,5
0,0,1,0,-1,-1,-1,1,1,1,3
0,0,1,1,-1,-1,-1,1,1,-1,0
-1,0,1,1,-1,-1,-1,1,1,1,1
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,2
0,0,-1,0,1,0,0,0,0,1,5
0,0,-1,0,1,1,0,0,0,-1,3
0,0,-1,-1,1,1,0,0,0,1,0
1,0,-1,-1,1,1,0,0,0,-1,8
1,0,-1,-1,1,1,0,0,-1,1,7
1,0,-1,-1,1,1,0,1,-1,-1,1
1,-1,-1,-1,1,1,0,1,-1,1,6
0,0,0,0,0,0,0,0,0,1,8
0,0,0,0,0,0,0,0,1,-1,4
0,0,0,0,-1,0,0,0,1,1,2
0,0,1,0,-1,0,0,0,1,-1,5
0,0,1,0,-1,-1,0,0,1,1,3
0,0,1,1,-1,-1,0,0,1,-1,7
0,0,1,1,-1,-1,0,-1,1,1,1
0,1,1,1,-1,-1,0,-1,1,-1,0
-1,1,1,1,-1,-1,0,-1,1,1,6
0,0,0,0,0,0,0,0,0,1,2
0,0,1,0,0,0,0,0,0,-1,6
0,0,1,0,0,0,-1,0,0,1,3
0,0,1,1,0,0,-1,0,0,-1,8
0,0,1,1,0,0,-1,0,-1,1,7
0,0,1,1,0,0,-1,1,-1,-1,4
0,0,1,1,-1,0,-1,1,-1,1,0
1,0,1,1,-1,0,-1,1,-1,-1,1
1,-1,1,1,-1,0,-1,1,-1,1,5
0,0,0,0,0,0,0,0,0,1,2
0,0,1,0,0,0,0,0,0,-1,6
0,0,1,0,0,0,-1,0,0,1,8
0,0,1,0,0,0,-1,0,1,-1,5
0,0,1,0,0,-1,-1,0,1,1,0
1,0,1,0,0,-1,-1,0,1,-1,4
1,0,1,0,-1,-1,-1,0,1,1,1
0,0,0,0,0,0,0,0,0,1,8
0,0,0,0,0,0,0,0,1,-1,4
0,0,0,0,-1,0,0,0,1,1,2
0,0,1,0,-1,0,0,0,1,-1,5
0,0,1,0,-1,-1,0,0,1,1,3
0,0,1,1,-1,-1,0,0,1,-1,1
0,-1,1,1,-1,-1,0,0,1,1,7
0,-1,1,1,-1,-1,0,1,1,-1,6
0,-1,1,1,-1,-1,-1,1,1,1,0
0,0,0,0,0,0,0,0,0,1,7
0,0,0,0,0,0,0,1,0,-1,0
-1,0,0,0,0,0,0,1,0,1,4
-1,0,0,0,1,0,0,1,0,-1,1
-1,-1,0,0,1,0,0,1,0,1,2
-1,-1,1,0,1,0,0,1,0,-1,6
-1,-1,1,0,1,0,-1,1,0,1,3
-1,-1,1,1,1,0,-1,1,0,-1,5
-1,-1,1,1,1,-1,-1,1,0,1,8
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,6
0,0,0,0,1,0,-1,0,0,1,8
0,0,0,0,1,0,-1,0,1,-1,0
-1,0,0,0,1,0,-1,0,1,1,3
-1,0,0,1,1,0,-1,0,1,-1,5
-1,0,0,1,1,-1,-1,0,1,1,7
-1,0,0,1,1,-1,-1,1,1,-1,1
-1,-1,0,1,1,-1,-1,1,1,1,2
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,2
0,0,-1,0,1,0,0,0,0,1,8
0,0,-1,0,1,0,0,0,1,-1,0
-1,0,-1,0,1,0,0,0,1,1,1
-1,1,-1,0,1,0,0,0,1,-1,7
-1,1,-1,0,1,0,0,-1,1,1,3
-1,1,-1,1,1,0,0,-1,1,-1,5
-1,1,-1,1,1,-1,0,-1,1,1,6
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,6
0,0,0,0,1,0,-1,0,0,1,7
0,0,0,0,1,0,-1,1,0,-1,1
0,-1,0,0,1,0,-1,1,0,1,0
1,-1,0,0,1,0,-1,1,0,-1,8
1,-1,0,0,1,0,-1,1,-1,1,5
1,-1,0,0,1,1,-1,1,-1,-1,3
1,-1,0,-1,1,1,-1,1,-1,1,2
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,7
0,0,0,0,1,0,0,-1,0,1,6
0,0,0,0,1,0,1,-1,0,-1,2
0,0,-1,0,1,0,1,-1,0,1,0
1,0,-1,0,1,0,1,-1,0,-1,3
1,0,-1,-1,1,0,1,-1,0,1,8
0,0,0,0,0,0,0,0,0,1,2
0,0,1,0,0,0,0,0,0,-1,4
0,0,1,0,-1,0,0,0,0,1,5
0,0,1,0,-1,1,0,0,0,-1,8
0,0,1,0,-1,1,0,0,-1,1,0
1,0,1,0,-1,1,0,0,-1,-1,1
1,-1,1,0,-1,1,0,0,-1,1,7
1,-1,1,0,-1,1,0,1,-1,-1,6
1,-1,1,0,-1,1,-1,1,-1,1,3
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,6
0,0,0,0,1,0,-1,0,0,1,3
0,0,0,1,1,0,-1,0,0,-1,5
0,0,0,1,1,-1,-1,0,0,1,7
0,0,0,1,1,-1,-1,1,0,-1,1
0,-1,0,1,1,-1,-1,1,0,1,0
1,-1,0,1,1,-1,-1,1,0,-1,8
1,-1,0,1,1,-1,-1,1,-1,1,2
0,0,0,0,0,0,0,0,0,1,8
0,0,0,0,0,0,0,0,1,-1,2
0,0,-1,0,0,0,0,0,1,1,4
0,0,-1,0,1,0,0,0,1,-1,0
-1,0,-1,0,1,0,0,0,1,1,1
-1,1,-1,0,1,0,0,0,1,-1,7
-1,1,-1,0,1,0,0,-1,1,1,3
-1,1,-1,1,1,0,0,-1,1,-1,5
-1,1,-1,1,1,-1,0,-1,1,1,6
0,0,0,0,0,0,0,0,0,1,6
0,0,0,0,0,0,1,0,0,-1,0
-1,0,0,0,0,0,1,0,0,1,8
-1,0,0,0,0,0,1,0,1,-1,7
-1,0,0,0,0,0,1,-1,1,1,2
-1,0,1,0,0,0,1,-1,1,-1,4
-1,0,1,0,-1,0,1,-1,1,1,5
0,0,0,0,0,0,0,0,0,1,6
0,0,0,0,0,0,1,0,0,-1,7
0,0,0,0,0,0,1,-1,0,1,4
0,0,0,0,1,0,1,-1,0,-1,2
0,0,-1,0,1,0,1,-1,0,1,0
1,0,-1,0,1,0,1,-1,0,-1,8
1,0,-1,0,1,0,1,-1,-1,1,3
0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,-1,2
1,0,-1,0,0,0,0,0,0,1,3
1,0,-1,1,0,0,0,0,0,-1,6
1,0,-1,1,0,0,-1,0,0,1,4
1,0,-1,1,1,0,-1,0,0,-1,8
1,0,-1,1,1,0,-1,0,-1,1,5
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,6
0,0,0,0,1,0,-1,0,0,1,3
0,0,0,1,1,0,-1,0,0,-1,5
0,0,0,1,1,-1,-1,0,0,1,7
0,0,0,1,1,-1,-1,1,0,-1,1
0,-1,0,1,1,-1,-1,1,0,1,0
1,-1,0,1,1,-1,-1,1,0,-1,8
1,-1,0,1,1,-1,-1,1,-1,1,2
0,0,0,0,0,0,0,0,0,1,1
0,1,0,0,0,0,0,0,0,-1,8
0,1,0,0,0,0,0,0,-1,1,2
0,1,1,0,0,0,0,0,-1,-1,0
-1,1,1,0,0,0,0,0,-1,1,4
-1,1,1,0,1,0,0,0,-1,-1,6
-1,1,1,0,1,0,-1,0,-1,1,7
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,8
0,0,0,0,1,0,0,0,-1,1,5
0,0,0,0,1,1,0,0,-1,-1,3
0,0,0,-1,1,1,0,0,-1,1,6
0,0,0,-1,1,1,1,0,-1,-1,2
0,0,-1,-1,1,1,1,0,-1,1,1
0,1,-1,-1,1,1,1,0,-1,-1,7
0,1,-1,-1,1,1,1,-1,-1,1,0
0,0,0,0,0,0,0,0,0,1,6
0,0,0,0,0,0,1,0,0,-1,8
0,0,0,0,0,0,1,0,-1,1,0
1,0,0,0,0,0,1,0,-1,-1,3
1,0,0,-1,0,0,1,0,-1,1,2
1,0,1,-1,0,0,1,0,-1,-1,4
1,0,1,-1,-1,0,1,0,-1,1,1
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,2
0,0,-1,0,1,0,0,0,0,1,1
0,1,-1,0,1,0,0,0,0,-1,7
0,1,-1,0,1,0,0,-1,0,1,8
0,1,-1,0,1,0,0,-1,1,-1,0
-1,1,-1,0,1,0,0,-1,1,1,3
-1,1,-1,1,1,0,0,-1,1,-1,5
-1,1,-1,1,1,-1,0,-1,1,1,6
0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,-1,4
1,0,0,0,-1,0,0,0,0,1,3
1,0,0,1,-1,0,0,0,0,-1,6
1,0,0,1,-1,0,-1,0,0,1,2
1,0,1,1,-1,0,-1,0,0,-1,1
1,-1,1,1,-1,0,-1,0,0,1,7
1,-1,1,1,-1,0,-1,1,0,-1,8
1,-1,1,1,-1,0,-1,1,-1,1,5
0,0,0,0,0,0,0,0,0,1,7
0,0,0,0,0,0,0,1,0,-1,4
0,0,0,0,-1,0,0,1,0,1,6
0,0,0,0,-1,0,1,1,0,-1,8
0,0,0,0,-1,0,1,1,-1,1,0
1,0,0,0,-1,0,1,1,-1,-1,3
1,0,0,-1,-1,0,1,1,-1,1,5
1,0,0,-1,-1,1,1,1,-1,-1,1
1,-1,0,-1,-1,1,1,1,-1,1,2
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,0
-1,0,0,0,1,0,0,0,0,1,6
-1,0,0,0,1,0,1,0,0,-1,2
-1,0,-1,0,1,0,1,0,0,1,1
-1,1,-1,0,1,0,1,0,0,-1,7
-1,1,-1,0,1,0,1,-1,0,1,5
-1,1,-1,0,1,1,1,-1,0,-1,3
-1,1,-1,-1,1,1,1,-1,0,1,8
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,2
0,0,-1,0,1,0,0,0,0,1,3
0,0,-1,1,1,0,0,0,0,-1,5
0,0,-1,1,1,-1,0,0,0,1,8
0,0,-1,1,1,-1,0,0,1,-1,0
-1,0,-1,1,1,-1,0,0,1,1,1
-1,1,-1,1,1,-1,0,0,1,-1,7
-1,1,-1,1,1,-1,0,-1,1,1,6
0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,-1,4
1,0,0,0,-1,0,0,0,0,1,6
1,0,0,0,-1,0,1,0,0,-1,3
1,0,0,-1,-1,0,1,0,0,1,5
1,0,0,-1,-1,1,1,0,0,-1,1
1,-1,0,-1,-1,1,1,0,0,1,7
1,-1,0,-1,-1,1,1,1,0,-1,8
1,-1,0,-1,-1,1,1,1,-1,1,2
0,0,0,0,0,0,0,0,0,1,2
0,0,1,0,0,0,0,0,0,-1,4
0,0,1,0,-1,0,0,0,0,1,8
0,0,1,0,-1,0,0,0,1,-1,5
0,0,1,0,-1,-1,0,0,1,1,3
0,0,1,1,-1,-1,0,0,1,-1,1
0,-1,1,1,-1,-1,0,0,1,1,7
0,-1,1,1,-1,-1,0,1,1,-1,6
0,-1,1,1,-1,-1,-1,1,1,1,0
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,6
0,0,0,0,1,0,-1,0,0,1,3
0,0,0,1,1,0,-1,0,0,-1,7
0,0,0,1,1,0,-1,-1,0,1,5
0,0,0,0,0,0,0,0,0,1,2
0,0,1,0,0,0,0,0,0,-1,4
0,0,1,0,-1,0,0,0,0,1,1
0,1,1,0,-1,0,0,0,0,-1,0
-1,1,1,0,-1,0,0,0,0,1,8
-1,1,1,0,-1,0,0,0,1,-1,5
-1,1,1,0,-1,-1,0,0,1,1,3
-1,1,1,1,-1,-1,0,0,1,-1,6
-1,1,1,1,-1,-1,-1,0,1,1,7
0,0,0,0,0,0,0,0,0,1,2
0,0,1,0,0,0,0,0,0,-1,4
0,0,1,0,-1,0,0,0,0,1,8
0,0,1,0,-1,0,0,0,1,-1,5
0,0,1,0,-1,-1,0,0,1,1,3
0,0,1,1,-1,-1,0,0,1,-1,1
0,-1,1,1,-1,-1,0,0,1,1,7
0,-1,1,1,-1,-1,0,1,1,-1,6
0,-1,1,1,-1,-1,-1,1,1,1,0
0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,-1,4
1,0,0,0,-1,0,0,0,0,1,7
1,0,0,0,-1,0,0,1,0,-1,3
1,0,0,-1,-1,0,0,1,0,1,5
1,0,0,-1,-1,1,0,1,0,-1,2
1,0,-1,-1,-1,1,0,1,0,1,6
1,0,-1,-1,-1,1,1,1,0,-1,8
1,0,-1,-1,-1,1,1,1,-1,1,1
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,2
0,0,-1,0,1,0,0,0,0,1,1
0,1,-1,0,1,0,0,0,0,-1,7
0,1,-1,0,1,0,0,-1,0,1,5
0,1,-1,0,1,1,0,-1,0,-1,3
0,1,-1,-1,1,1,0,-1,0,1,0
1,1,-1,-1,1,1,0,-1,0,-1,8
1,1,-1,-1,1,1,0,-1,-1,1,6
0,0,0,0,0,0,0,0,0,1,5
0,0,0,0,0,1,0,0,0,-1,7
0,0,0,0,0,1,0,-1,0,1,1
0,1,0,0,0,1,0,-1,0,-1,2
0,1,-1,0,0,1,0,-1,0,1,4
0,1,-1,0,1,1,0,-1,0,-1,3
0,1,-1,-1,1,1,0,-1,0,1,0
1,1,-1,-1,1,1,0,-1,0,-1,8
1,1,-1,-1,1,1,0,-1,-1,1,6
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,6
0,0,0,0,1,0,-1,0,0,1,3
0,0,0,1,1,0,-1,0,0,-1,5
0,0,0,1,1,-1,-1,0,0,1,7
0,0,0,1,1,-1,-1,1,0,-1,1
0,-1,0,1,1,-1,-1,1,0,1,0
1,-1,0,1,1,-1,-1,1,0,-1,8
1,-1,0,1,1,-1,-1,1,-1,1,2
0,0,0,0,0,0,0,0,0,1,5
0,0,0,0,0,1,0,0,0,-1,4
0,0,0,0,-1,1,0,0,0,1,2
0,0,1,0,-1,1,0,0,0,-1,8
0,0,1,0,-1,1,0,0,-1,1,0
1,0,1,0,-1,1,0,0,-1,-1,1
1,-1,1,0,-1,1,0,0,-1,1,7
1,-1,1,0,-1,1,0,1,-1,-1,6
1,-1,1,0,-1,1,-1,1,-1,1,3
0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,-1,2
1,0,-1,0,0,0,0,0,0,1,6
1,0,-1,0,0,0,1,0,0,-1,3
1,0,-1,-1,0,0,1,0,0,1,8
1,0,-1,-1,0,0,1,0,1,-1,4
1,0,-1,-1,-1,0,1,0,1,1,7
0,0,0,0,0,0,0,0,0,1,2
0,0,1,0,0,0,0,0,0,-1,7
0,0,1,0,0,0,0,-1,0,1,4
0,0,1,0,1,0,0,-1,0,-1,6
0,0,1,0,1,0,-1,-1,0,1,8
0,0,1,0,1,0,-1,-1,1,-1,0
-1,0,1,0,1,0,-1,-1,1,1,5
0,0,0,0,0,0,0,0,0,1,4
0,0,0,0,1,0,0,0,0,-1,0
-1,0,0,0,1,0,0,0,0,1,3
-1,0,0,1,1,0,0,0,0,-1,5
-1,0,0,1,1,-1,0,0,0,1,1
